iter	Passed	Remaining
0	4	416
1	7	377
2	11	364
3	14	358
4	18	348
5	22	347
6	25	342
7	29	337
8	32	331
9	36	325
10	39	322
11	43	317
12	46	311
13	49	306
14	53	302
15	56	297
16	59	292
17	63	287
18	66	282
19	69	278
20	72	274
21	76	270
22	79	267
23	82	262
24	86	259
25	89	255
26	92	251
27	96	247
28	99	243
29	102	239
30	106	236
31	109	232
32	112	229
33	116	225
34	119	221
35	122	217
36	125	214
37	129	210
38	132	207
39	135	203
40	139	200
41	142	197
42	145	193
43	149	189
44	152	186
45	156	183
46	159	179
47	162	176
48	166	172
49	169	169
50	173	166
51	176	162
52	180	159
53	183	156
54	187	153
55	190	149
56	194	146
57	197	143
58	201	139
59	204	136
60	208	133
61	212	130
62	215	126
63	219	123
64	223	120
65	226	116
66	230	113
67	233	109
68	236	106
69	240	103
70	243	99
71	247	96
72	250	92
73	254	89
74	257	85
75	260	82
76	263	78
77	267	75
78	270	71
79	273	68
80	277	65
81	280	61
82	283	58
83	287	54
84	290	51
85	294	47
86	297	44
87	300	41
88	304	37
89	308	34
90	311	30
91	314	27
92	318	23
93	322	20
94	325	17
95	329	13
96	332	10
97	336	6
98	339	3
99	343	0
