iter	Passed	Remaining
0	3	327
1	6	324
2	9	318
3	13	316
4	16	317
5	20	316
6	23	315
7	26	310
8	30	303
9	33	299
10	36	292
11	39	288
12	42	282
13	45	278
14	48	273
15	51	270
16	54	265
17	57	261
18	60	257
19	63	253
20	66	249
21	69	245
22	72	241
23	75	238
24	78	235
25	81	231
26	84	227
27	87	224
28	90	221
29	93	217
30	96	214
31	99	211
32	102	208
33	105	205
34	109	202
35	112	199
36	115	197
37	118	193
38	121	190
39	124	187
40	128	184
41	131	181
42	134	177
43	137	174
44	140	171
45	143	168
46	146	165
47	149	162
48	153	159
49	156	156
50	159	152
51	162	149
52	165	146
53	168	143
54	171	140
55	174	137
56	177	134
57	181	131
58	184	128
59	187	125
60	190	121
61	193	118
62	196	115
63	200	112
64	203	109
65	206	106
66	210	103
67	213	100
68	216	97
69	219	94
70	222	91
71	225	87
72	228	84
73	232	81
74	235	78
75	238	75
76	241	72
77	244	68
78	247	65
79	250	62
80	253	59
81	256	56
82	259	53
83	263	50
84	266	46
85	269	43
86	272	40
87	275	37
88	278	34
89	281	31
90	283	28
91	287	24
92	290	21
93	293	18
94	296	15
95	299	12
96	302	9
97	305	6
98	309	3
99	312	0
