iter	Passed	Remaining
0	6	653
1	11	568
2	17	555
3	22	539
4	27	521
5	31	500
6	36	486
7	41	473
8	46	467
9	50	456
10	55	451
11	60	442
12	65	436
13	70	430
14	74	423
15	79	417
16	84	410
17	88	405
18	93	399
19	98	395
20	103	390
21	108	384
22	113	378
23	118	374
24	123	369
25	127	363
26	132	357
27	136	351
28	141	346
29	147	343
30	151	337
31	156	332
32	161	327
33	165	321
34	170	316
35	175	312
36	180	307
37	185	302
38	190	298
39	195	293
40	200	288
41	205	283
42	210	279
43	215	274
44	219	268
45	224	263
46	229	258
47	234	254
48	239	249
49	245	245
50	250	240
51	255	235
52	259	230
53	264	225
54	269	220
55	273	215
56	278	209
57	282	204
58	287	199
59	292	195
60	297	190
61	302	185
62	307	180
63	312	175
64	317	170
65	322	166
66	327	161
67	332	156
68	337	151
69	342	146
70	347	141
71	352	136
72	356	131
73	361	127
74	365	121
75	370	116
76	375	112
77	379	107
78	384	102
79	389	97
80	393	92
81	398	87
82	403	82
83	407	77
84	412	72
85	416	67
86	421	63
87	426	58
88	431	53
89	436	48
90	442	43
91	447	38
92	452	34
93	457	29
94	462	24
95	467	19
96	473	14
97	478	9
98	482	4
99	487	0
